Chris McDonald,CB,29,5,34,0.0,0,8,2,58,33,1,0
Isaiah Iton,DL,9,25,34,0.5,2,1,0,0,0,0,0
Kam Alexander,CB,32,2,34,1.0,2,15,2,72,57,0,0
Jordan Young,CB,22,12,34,0.0,0,6,1,0,0,0,0
Jimari Butler,LB,17,17,34,5.5,40,2,0,0,0,0,1
Rod Moore,DB,19,15,34,0.0,0,3,2,38,38,0,0
DJ Arkansas,LB,21,13,34,1.5,14,0,0,0,0,0,0
Ricardo Hallman,CB,27,7,34,0.0,0,5,7,152,95,1,0
Alex Branch,CB,20,14,34,0.5,4,3,0,0,0,0,1
Jaylen Jones,S,17,17,34,0.0,0,3,0,0,0,0,0
David Bailey,LB,22,12,34,5.0,24,0,0,0,0,0,0
Lander Barton,LB,11,23,34,0.0,0,2,2,25,23,1,1
Derrick Moore,DE,20,14,34,5.0,31,2,0,0,0,0,1
Khyree Jackson,DB,25,9,34,2.0,19,7,3,7,7,0,0
Jackson Powell,LB,22,12,34,3.0,17,0,0,0,0,0,1
Austin Hill,DL,17,17,34,0.5,2,0,0,0,0,0,1
Kellan Wyatt,LB,22,12,34,4.5,27,1,0,0,0,0,0
Ridge Texada,CB,28,6,34,0.0,0,7,1,0,0,0,0
Santana Hopper,DE,15,19,34,3.5,24,0,0,0,0,0,0
Mumu Bin-Wahad,CB,26,8,34,1.0,12,3,1,45,45,1,1
George Gumbs,DE,15,19,34,3.5,15,0,0,0,0,0,2
Bradley Weaver,DE,17,17,34,6.0,20,0,0,0,0,0,1
Bryce Thornton,S,19,15,34,0.5,7,1,0,0,0,0,0
Silas Walters,DB,14,20,34,1.0,0,2,0,0,0,0,0
Dashaun Peele,CB,18,16,34,0.0,0,4,4,37,42,0,0
Noah Kema,LB,16,18,34,1.0,5,1,1,0,0,0,0
Buddha Peleti,LB,12,22,34,4.5,25,0,0,0,0,0,2
Buom Jock,LB,14,20,34,0.0,0,0,0,0,0,0,0
Rasheed Reason,CB,21,13,34,0.0,0,7,1,0,0,0,0
Abraham Temoney III,CB,22,12,34,0.0,0,3,0,0,0,0,2
Dylan Howell,DL,9,25,34,3.0,24,2,0,0,0,0,0
Jason Maitre,CB,24,9,33,0.0,0,3,1,19,19,0,0
David Reese,LB,20,13,33,6.5,58,3,0,0,0,0,3
Hasaan Hypolite,LB,21,12,33,0.0,0,0,0,0,0,0,0
Ovie Oghoufo,DE,13,20,33,2.5,14,1,0,0,0,0,1
Jaden Dedman,DB,24,9,33,1.0,17,4,0,0,0,0,0
Praise Amaewhule,DE,16,17,33,5.0,39,2,1,17,17,0,2
Josh Newton,CB,26,7,33,0.0,0,7,1,53,53,0,0
David Green,DL,8,25,33,1.5,3,0,0,0,0,0,1
Jaden Robinson,LB,4,0,4,0.0,0,0,0,0,0,0,0
Hale Motu'apuaka,DT,14,19,33,3.0,14,0,0,0,0,0,0
Tony Pierce Jr.,DL,16,17,33,2.5,14,0,0,0,0,0,2
Aeneas DiCosmo,DB,19,14,33,2.5,12,0,0,0,0,0,1
Desmond Evans,DL,18,15,33,3.0,31,5,0,0,0,0,0
Demon Clowney,DL,13,20,33,2.5,13,0,0,0,0,0,0
Elijah Chatman,DT,23,10,33,5.5,29,0,0,0,0,0,0
Markel McLaurin,CB,20,13,33,1.5,12,5,0,0,0,0,1
Bud Clark,S,21,12,33,0.0,0,5,3,1,1,0,0
Alex Huntley,DT,18,15,33,2.0,10,2,0,0,0,0,0
Devon Betty,LB,15,18,33,1.0,7,2,0,0,0,0,0
Lanell Carr Jr.,LB,21,12,33,5.0,37,2,0,0,0,0,0
Bradyn Swinson,DE,13,20,33,2.0,29,4,0,0,0,0,2
Shemar Turner,DL,16,17,33,6.0,45,0,0,0,0,0,2
Tramel Logan,DE,13,20,33,1.5,10,4,1,22,22,1,0
Torey Richardson,CB,23,10,33,0.5,1,7,1,0,0,0,1
Vonnie Watkins,DE,15,18,33,5.0,29,0,0,0,0,0,2
Mac Harris,LB,18,15,33,0.0,0,0,1,20,20,0,1
Ed Woods,DB,27,6,33,0.0,0,4,1,15,15,0,2
Kenyon Reed,CB,27,6,33,1.0,11,3,0,0,0,0,0
Jashon Prophete,CB,22,11,33,0.0,0,8,0,0,0,0,1
Josaiah Stewart,DE,19,14,33,5.5,42,2,0,0,0,0,0
Cooper Lanz,DL,17,16,33,1.0,4,0,0,0,0,0,2
Damonic Williams,DL,14,19,33,3.0,20,0,0,0,0,0,0
Amari Wansley,S,19,14,33,0.0,0,1,0,0,0,0,0
CJ Harris,LB,20,13,33,2.0,13,1,0,0,0,0,0
Devonte O'Malley,DT,14,19,33,3.0,18,0,1,2,2,0,0
Nick Andersen,DB,19,14,33,0.5,4,3,1,0,0,0,0
Robert Kennedy,DB,13,20,33,1.5,13,4,2,57,30,1,2
Tyson Durant,CB,20,13,33,0.0,0,7,1,2,2,0,0
Jayden Williams,DB,6,1,7,0.0,0,2,0,0,0,0,0
T.J. Parker,DE,16,17,33,5.5,39,1,0,0,0,0,0
Tyree Carlisle,CB,17,16,33,0.0,0,1,0,0,0,0,0
Phoenix Jackson,LB,21,12,33,1.0,1,1,1,6,6,0,0
Donovan Adkins,DB,18,15,33,0.0,0,0,0,0,0,0,0
Tao Johnson,CB,16,17,33,0.0,0,5,0,0,0,0,0
Jacob Finley,CB,24,9,33,0.0,0,3,0,0,0,0,1
Jack Sadowsky,LB,15,18,33,0.0,0,0,0,0,0,0,0
Charles McCartherens,CB,26,7,33,0.0,0,3,3,32,32,0,1
Myles Cole,LB,21,11,32,3.5,25,1,0,0,0,0,0
Martell Irby,DB,17,15,32,0.0,0,2,1,12,12,0,2
Aaron Faumui,DT,13,19,32,0.0,0,3,0,0,0,0,0
Miles Battle,CB,23,9,32,0.0,0,3,1,24,24,0,0
Quentin Bivens,DT,9,23,32,0.5,3,3,0,0,0,0,0
Josh Landry,DL,16,16,32,0.0,0,0,0,0,0,0,0
Kenyonte Davis,DL,16,16,32,0.5,1,0,0,0,0,0,0
Josh Ahern,LB,18,14,32,0.0,0,2,1,17,17,0,0
M.J. Devonshire,DB,18,14,32,0.0,0,10,4,115,86,1,0
Grayson Murphy,DL,23,9,32,5.0,38,1,0,0,0,0,2
Cory Stover,LB,14,18,32,2.0,10,0,0,0,0,0,1
Kevin Swint,LB,24,8,32,4.0,29,0,0,0,0,0,1
Jordan Botelho,DL,18,14,32,4.0,23,0,0,0,0,0,0
Tonka Hemingway,DT,19,13,32,1.5,6,7,0,0,0,0,0
Cobee Bryant,CB,30,2,32,1.0,11,5,4,48,24,0,1
Jestin Jacobs,LB,18,14,32,1.0,8,1,0,0,0,0,0
Curley Young Jr.,DL,20,12,32,3.5,15,0,0,0,0,0,2
Kool-Aid McKinstry,DB,24,8,32,0.0,0,7,0,0,0,0,0
Ben Bywater,LB,16,16,32,1.0,12,1,0,0,0,0,0
Kaleb Ford-Dement,CB,21,11,32,1.0,4,7,3,17,17,0,0
Juwan Mitchell,LB,21,11,32,0.0,0,0,0,0,0,0,0
Dom Jones,DB,23,9,32,0.0,0,3,2,0,0,0,0
Sebastian Benjamin,LB,17,15,32,3.0,22,0,0,0,0,0,0
D'Anta Johnson,DL,15,17,32,4.0,17,0,0,0,0,0,1
Sai'vion Jones,DE,8,24,32,2.5,11,2,0,0,0,0,0
Joshua Farmer,DL,10,22,32,5.0,27,2,0,0,0,0,1
Javaughn Byrd,CB,23,9,32,0.0,0,5,3,0,0,0,1
Quincy Bryant,LB,16,16,32,0.5,3,2,1,6,6,0,0
Domani Jackson,CB,25,7,32,0.0,0,3,0,0,0,0,0
Cam Jackson,DL,18,14,32,0.0,0,2,0,0,0,0,0
Bo Nicolas-Paul,DB,23,9,32,0.0,0,2,3,69,44,1,0
Josh Ratcliff,DT,8,24,32,3.5,27,0,0,0,0,0,0
Cameron Ball,DL,7,25,32,0.5,0,0,0,0,0,0,1
Doneiko Slaughter,DB,26,6,32,1.0,9,1,0,0,0,0,0
Max Melton,DB,22,10,32,1.0,4,6,3,5,3,0,1
Zion Washington,S,18,14,32,1.0,9,0,0,0,0,0,0
Keith Cooper Jr.,DL,15,17,32,5.0,43,2,0,0,0,0,0
Jesse Evans,DL,18,14,32,2.5,22,1,0,0,0,0,0
Deshaun Lee,DB,19,13,32,0.0,0,3,0,0,0,0,0
Jordan Kwiatkowski,LB,17,15,32,0.0,0,2,0,0,0,0,0
Malik Muhammad,DB,21,11,32,0.0,0,4,1,0,0,0,0
Michael Richard,DB,14,18,32,0.0,0,7,0,0,0,0,0
Mason Graham,DL,22,10,32,3.0,19,1,0,0,0,0,1
Mason Nelson,DL,16,16,32,3.0,15,0,0,0,0,0,0
Antonio Brooks,DB,25,7,32,0.0,0,0,0,0,0,0,0
TJ Bush,DE,11,21,32,2.0,11,4,0,0,0,0,0
Cameren Jenkins,DB,12,20,32,0.0,0,2,0,0,0,0,0
Payton Zdroik,DL,16,16,32,4.5,30,0,0,0,0,0,0
Norman Massey,LB,15,17,32,1.0,11,0,0,0,0,0,1
Taylor Upshaw,LB,17,14,31,8.5,51,1,0,0,0,0,1
Jordan Branch,DL,8,23,31,0.0,0,3,0,0,0,0,0
Ryan Selig,LB,15,16,31,0.0,0,1,0,0,0,0,0
Dashaun Jerkins,S,15,16,31,0.0,0,4,1,53,53,1,0
Que Reid,S,16,15,31,0.0,0,2,0,0,0,0,0
Ja'Mion Franklin,DT,9,22,31,1.0,3,1,0,0,0,0,0
Elijah Shelton,LB,19,12,31,1.0,1,0,0,0,0,0,2
Bill Norton,DL,15,16,31,0.0,0,3,0,0,0,0,2
Stephen Herron,DL,16,15,31,1.0,9,0,0,0,0,0,0
Bam Brima,DL,14,17,31,3.0,22,1,0,0,0,0,0
Jamal Hill,LB,13,18,31,2.0,29,2,0,0,0,0,2
Ja'Quan Sheppard,DB,28,3,31,1.0,7,8,0,0,0,0,0
Jay Hardy,DT,12,19,31,2.0,17,1,0,0,0,0,0
Javon Denis,DE,13,18,31,5.0,32,0,0,0,0,0,0
Van Fillinger,DE,17,14,31,3.0,18,0,0,0,0,0,1
Chris Russell Jr.,LB,19,12,31,2.0,11,1,1,0,0,1,0
Ricky Correia,DL,7,24,31,2.0,13,0,0,0,0,0,0
Cam Riley,LB,17,14,31,2.5,19,1,0,0,0,0,0
Ahmari Harvey,DB,28,3,31,0.0,0,3,3,16,16,0,1
Everitt Rogers,DL,7,24,31,0.0,0,0,0,0,0,0,0
John Humphrey,DB,22,9,31,0.0,0,3,2,1,1,0,2
Jalil Clemons,LB,17,14,31,5.5,29,1,0,0,0,0,2
Ja'Len Sims,LB,10,21,31,2.0,6,0,0,0,0,0,0
TJ Franklin,DL,19,12,31,3.5,24,1,0,0,0,0,0
Justin Harris,CB,19,12,31,0.0,0,6,1,0,0,0,0
Demetries Ford,DB,25,6,31,0.0,0,5,0,0,0,0,0
Kerion Martin,S,15,16,31,0.0,0,0,0,0,0,0,0
Jackson Lataimua,DB,19,12,31,0.0,0,1,1,0,0,0,0
Cale Sanders Jr.,S,22,9,31,0.0,0,7,1,15,15,0,3
Connor O'Toole,DE,13,18,31,4.5,26,3,0,0,0,0,1
Cody Lindenberg,LB,18,13,31,0.0,0,0,0,0,0,0,1
Travis Hunter,CB,23,8,31,0.0,0,5,3,-10,-10,0,0
Pheldarius Payne,DL,10,21,31,4.0,28,1,0,0,0,0,1
Al'zillion Hamilton,DB,22,9,31,0.0,0,8,2,0,0,0,0
Tim Smith,DL,15,16,31,2.0,7,0,0,0,0,0,0
Shaun Dolac,LB,17,14,31,0.0,0,0,1,32,32,0,0
Amari McNeill,DL,22,9,31,3.0,15,1,0,0,0,0,1
Corey Walker,DL,17,14,31,2.5,14,4,0,0,0,0,1
Owen Ostroski,DL,13,18,31,4.0,37,0,0,0,0,0,0
Benjamin Morrison,CB,25,6,31,0.0,0,10,3,14,14,0,0
Gabe Jacas,LB,22,9,31,4.0,17,1,0,0,0,0,1
Corey Gordon Jr.,S,20,11,31,0.0,0,4,0,0,0,0,0
Nathan Latu,DE,15,16,31,3.0,16,0,0,0,0,0,1
Alexander Whitmore,DL,11,20,31,2.5,25,0,0,0,0,0,0
Jonathan Thompson,LB,20,11,31,0.0,0,0,0,0,0,0,0
Loren Strickland,DB,23,8,31,1.0,11,2,0,0,0,0,1
Brodarius Lewis,DT,9,22,31,1.0,2,0,0,0,0,0,0
Tatuo Martinson,DL,9,22,31,0.5,1,0,0,0,0,0,0
Logan Pili,LB,13,18,31,1.0,6,1,0,0,0,0,0
A'Marion McCoy,CB,24,7,31,1.0,2,5,3,41,21,0,0
Justin Sinclair,DB,21,10,31,0.0,0,1,0,0,0,0,1
Jermod McCoy,DB,16,15,31,0.0,0,7,2,17,17,0,0
Isaac Ukwu,DE,18,12,30,3.5,20,2,0,0,0,0,0
Reggie Pearson,DB,19,11,30,1.0,6,0,1,12,12,0,1
Damion Charity,DB,23,7,30,0.0,0,2,0,0,0,0,0
Byron Vaughns,LB,22,8,30,3.0,29,1,0,0,0,0,1
Elijah Williams,LB,18,12,30,1.0,5,0,0,0,0,0,1
Austin Fontaine,DL,11,19,30,0.0,0,1,0,0,0,0,0
Jarvis Brownlee Jr.,DB,16,14,30,0.0,0,6,1,18,18,0,0
Storm Duck,DB,21,9,30,1.0,8,5,0,0,0,0,0
Kevin Hester Jr.,DL,12,18,30,0.0,0,0,0,0,0,0,0
Tarian Lee Jr.,LB,18,12,30,0.0,0,1,1,-2,-2,0,0
Zahran Manley,CB,24,6,30,0.0,0,5,2,25,25,0,0
A.J. Woods,DB,15,15,30,2.0,7,3,1,2,2,0,0
Jaylen Harrell,DE,15,15,30,6.5,54,1,0,0,0,0,2
Prince Dorbah,DL,14,16,30,6.0,56,1,0,0,0,0,0
Austin Keys,LB,19,11,30,2.0,18,2,0,0,0,0,1
Philip Blidi,DL,10,20,30,0.0,0,1,0,0,0,0,0
Deshon Hall Jr.,DL,14,16,30,3.5,29,0,0,0,0,0,0
Na'im Rodman,DL,10,20,30,0.0,0,0,0,0,0,0,0
Daveren Rayner,LB,18,12,30,0.0,0,1,0,0,0,0,0
JaQues Evans,LB,16,14,30,1.0,10,1,0,0,0,0,1
Caine Savage,DB,19,11,30,0.0,0,3,0,0,0,0,0
Jacob Rodriguez,LB,22,8,30,0.0,0,2,1,0,0,0,2
Shamar McCollum,LB,10,20,30,1.0,14,0,0,0,0,0,0
Nate Clifton,DE,12,18,30,5.5,33,1,1,5,5,0,0
Adrian Cole,DB,16,14,30,0.0,0,2,0,0,0,0,0
Roderick Roberson,DB,17,13,30,0.0,0,0,0,0,0,0,1
Bryan Massey,S,23,7,30,0.0,0,0,0,0,0,0,1
Cam Allen,DB,25,5,30,0.0,0,6,3,5,5,0,0
Jordan Oladokun,CB,21,9,30,0.0,0,5,4,82,53,1,0
David Gusta,DT,10,20,30,0.5,3,0,0,0,0,0,0
Anthony Hawkins,DL,14,16,30,2.0,18,2,0,0,0,0,0
Jordan Lovett,DB,20,10,30,0.0,0,0,3,0,0,0,0
Josh Moten,DB,16,14,30,0.0,0,6,1,27,27,1,0
Zxavian Harris,DT,18,12,30,1.0,7,0,0,0,0,0,0
Dasan McCullough,LB,15,15,30,0.0,0,3,0,0,0,0,0
Gentry Williams,DB,21,9,30,0.0,0,1,3,13,11,0,0
Josh Ellison,DL,20,10,30,1.0,2,1,0,0,0,0,0
Thailand Baldwin,DB,25,5,30,0.0,0,5,0,0,0,0,0
Jaylen Swain,DL,14,16,30,4.0,20,2,0,0,0,0,1
Dion Wilson Jr.,DT,16,14,30,1.5,13,0,0,0,0,0,0
Owen Pewee,LB,20,10,30,1.0,6,2,1,0,0,0,0
Antonio Watts,LB,18,12,30,1.0,1,0,0,0,0,0,1
Javien Toviano,S,19,11,30,0.0,0,1,0,0,0,0,0
Jalen Williams,DB,3,2,5,0.0,0,0,0,0,0,0,0
DeShawn Page,LB,8,22,30,0.5,3,1,0,0,0,0,1
Lu Tillery,CB,19,11,30,0.0,0,3,1,14,14,0,0
Oliver Billotte,DL,13,17,30,1.0,8,1,0,0,0,0,0
Isaiah Ward,DL,17,13,30,4.0,25,1,0,0,0,0,2
Trent Hendrick,LB,10,20,30,0.0,0,1,0,0,0,0,0
Tyrique Tucker,DL,7,23,30,1.5,9,0,0,0,0,0,0
Sterling Webb,DT,10,20,30,4.5,32,0,0,0,0,0,0
Jayven Anderson,S,21,9,30,0.0,0,0,0,0,0,0,0
Tra Thomas,LB,8,22,30,3.0,15,0,0,0,0,0,0
Jalen Stewart,LB,17,13,30,1.0,1,0,0,0,0,0,0
Rayyan Buell,DT,12,18,30,4.5,25,0,0,0,0,0,0
Kevin Jobity Jr.,DL,16,14,30,2.5,16,0,0,0,0,0,1
Braelen Oliver,LB,10,19,29,0.0,0,1,0,0,0,0,0
Zion Tupuola-Fetui,DE,15,14,29,3.5,32,0,0,0,0,0,1
Jack Sape,DL,12,17,29,2.5,16,0,0,0,0,0,0
Justin Birchette,CB,16,13,29,0.0,0,8,0,0,0,0,0
Alex Johnson,DB,20,9,29,0.0,0,3,5,54,37,0,0
Charles Coleman III,DL,14,15,29,1.5,7,0,0,0,0,0,0
J'Coryan Anderson,LB,12,17,29,1.0,8,0,0,0,0,0,0
Donnell Brown,DL,16,13,29,3.0,14,1,2,19,19,0,0
Cavon Butler,DT,6,23,29,1.5,6,0,0,0,0,0,0
Nalu Emerson,LB,21,8,29,1.0,12,0,0,0,0,0,1
Desmond Little,LB,15,14,29,5.5,29,2,0,0,0,0,1
TQ Newsome,LB,9,20,29,0.5,3,0,0,0,0,0,0
Kori Roberson Jr.,DT,16,13,29,3.0,18,1,1,16,16,1,0
Dwight Toombs,S,18,11,29,0.0,0,0,1,16,16,0,0
Shane Cokes,DL,12,17,29,0.0,0,1,0,0,0,0,0
Zukudo Igwenagu,DE,13,16,29,1.0,12,0,0,0,0,0,1
Lorando Johnson,DB,20,9,29,1.0,2,5,1,20,20,1,0
Jalen Logan-Redding,DL,19,10,29,2.5,14,1,0,0,0,0,0
Kalen King,CB,20,9,29,0.0,0,2,0,0,0,0,0
Ethan Downs,DL,14,15,29,4.5,23,0,1,13,13,0,0
Isaiah Gibson Sr.,DL,5,24,29,0.5,1,1,0,0,0,0,0
Upton Stout,DB,19,10,29,0.5,5,8,1,53,53,1,1
Kobee Minor,DB,20,9,29,0.0,0,4,0,0,0,0,0
Stone Handy,LB,13,16,29,2.0,18,1,0,0,0,0,0
Kenan Johnson,DB,20,9,29,0.0,0,3,1,21,21,0,2
Buddha Jones,DT,8,21,29,0.0,0,2,0,0,0,0,1
Ty Robinson,DL,7,22,29,1.0,12,6,0,0,0,0,0
Byron Murphy II,DL,13,16,29,5.0,32,0,0,0,0,0,0
Hayden Hatcher,DE,12,17,29,0.5,1,0,0,0,0,0,0
Miles Capers,DB,17,12,29,1.0,2,0,0,0,0,0,0
Kevin Knowles II,DB,13,16,29,0.0,0,3,0,0,0,0,0
Aaron Key,LB,17,12,29,0.0,0,0,1,0,0,0,0
Jalen Dixon,DL,14,15,29,1.5,12,0,0,0,0,0,1
Kyonte Hamilton,DL,8,21,29,0.0,0,0,0,0,0,0,0
Thomas Davis,LB,16,13,29,1.0,8,1,0,0,0,0,1
Evan Slocum,DB,23,6,29,0.0,0,1,1,56,56,0,0
Evan Branch-Haynes,DL,12,17,29,0.5,2,1,0,0,0,0,0
Tyrell Raby,CB,26,3,29,0.0,0,6,2,18,18,0,0
Daylen Everette,DB,23,6,29,0.0,0,5,1,0,0,0,0
Azareye'h Thomas,DB,21,8,29,0.5,7,10,0,0,0,0,1
James Thompson Jr.,DE,19,10,29,3.0,19,2,0,0,0,0,0
Anthony Franklin,DL,13,16,29,3.0,26,1,0,0,0,0,0
Shane Bonner,DE,16,13,29,4.5,34,0,1,21,21,1,0
Jonquis Hardaway,DB,21,8,29,0.0,0,4,0,0,0,0,1
Kolbey Taylor,CB,22,7,29,0.0,0,7,0,0,0,0,0
Jordan Mahoney,CB,20,9,29,0.0,0,3,0,0,0,0,1
Chris Johnson,S,8,6,14,0.0,0,0,0,0,0,0,0
Dion Crawford,LB,21,8,29,0.0,0,1,0,0,0,0,0
Teitum Tuioti,LB,19,10,29,2.0,24,1,0,0,0,0,0
Diwun Black,LB,17,12,29,3.5,19,0,0,0,0,0,2
Dominic DeLuca,LB,17,12,29,1.0,5,3,2,61,35,1,2
Sincere Jackson,LB,17,12,29,0.5,11,0,0,0,0,0,1
Koa Naotala,LB,6,23,29,0.0,0,1,0,0,0,0,0
Elias Escobar,DB,18,11,29,0.0,0,1,0,0,0,0,0
Andrew Chatfield Jr.,LB,17,11,28,9.5,103,2,2,32,24,0,2
Chris Mills,CB,18,10,28,0.0,0,4,0,0,0,0,1
Elijah McAllister,LB,10,18,28,2.0,5,2,0,0,0,0,0
Fish McWilliams,DL,18,10,28,2.0,23,1,0,0,0,0,1
Tyler Manoa,DL,8,20,28,1.0,5,1,0,0,0,0,0
DeAndre Hollins,DB,16,12,28,0.0,0,2,0,0,0,0,0
Steven Comstock,DB,18,10,28,0.0,0,1,0,0,0,0,0
Davion Williams,DB,19,9,28,0.0,0,2,1,0,0,0,0
Kobe Hilton,DL,9,19,28,0.0,0,0,0,0,0,0,0
Chris Adimora,S,17,11,28,0.0,0,0,1,5,5,0,0
Dal'mont Gourdine,DL,16,12,28,3.0,21,3,0,0,0,0,0
RJ Delancy III,CB,16,12,28,0.0,0,10,1,0,0,0,0
DJ Harvey,DB,22,6,28,0.0,0,5,0,0,0,0,0
Cornell Wheeler,LB,17,11,28,1.0,2,0,1,6,6,0,1
George Rooks,DL,13,15,28,1.5,10,0,0,0,0,0,1
Jay Toia,DL,18,10,28,1.0,1,1,0,0,0,0,0
Shane Lee,LB,11,17,28,1.0,13,0,0,0,0,0,0
Mannie Nunnery,LB,11,17,28,0.5,2,1,0,0,0,0,0
Brendan Mott,DE,22,6,28,1.0,10,2,0,0,0,0,2
Jackson Luttrell,DL,9,19,28,1.5,9,1,0,0,0,0,0
Jyaire Stevens,DE,14,14,28,1.0,8,2,0,0,0,0,0
Josh Wallace,DB,19,9,28,0.0,0,4,0,0,0,0,1
Kamden Garrett,CB,14,14,28,0.0,0,4,1,0,0,0,0
Nate Wiggins,CB,22,6,28,1.0,8,6,2,52,46,1,2
MJ Daniels,CB,19,9,28,0.0,0,4,3,29,29,0,2
Deven Eastern,DL,10,18,28,0.0,0,1,0,0,0,0,0
Khari Johnson,DB,12,16,28,0.5,4,0,0,0,0,0,0
Anwar Sparrow,LB,21,7,28,2.0,15,1,0,0,0,0,1
Corban Hondru,LB,9,19,28,0.0,0,0,2,68,43,0,0
Elijah Rikard,DB,15,13,28,0.0,0,1,1,0,0,0,0
Tommy Akingbesote,DL,16,12,28,1.0,4,2,0,0,0,0,0
Brandon Cleveland,DL,13,15,28,3.0,19,0,0,0,0,0,2
Johnny Hodges,LB,15,13,28,2.0,15,0,0,0,0,0,0
Caleb Fox,DL,12,16,28,2.0,13,0,0,0,0,0,0
Tyler Baron,DL,16,12,28,6.0,34,2,0,0,0,0,0
Isaiah Downes,DB,20,8,28,1.0,6,1,2,40,40,0,1
Jordan Crook,LB,8,20,28,1.0,6,0,0,0,0,0,1
Edward Vesterinen,DL,10,18,28,3.0,15,0,0,0,0,0,0
Malcolm Bell,DB,19,9,28,0.0,0,4,0,0,0,0,1
Jayden Bellamy,DB,23,5,28,0.0,0,1,1,23,23,1,0
Jordan Phillips,DL,14,14,28,0.0,0,0,0,0,0,0,0
Wade Woodaz,LB,16,12,28,4.0,14,0,2,94,59,1,0
Ahmere Foster,CB,13,15,28,0.0,0,2,1,0,0,0,1
Quindario Lee,DL,14,14,28,3.0,31,0,0,0,0,0,0
Kyle Lewis,DL,14,14,28,1.0,14,0,0,0,0,0,1
Tim Hardiman,DL,14,14,28,1.5,11,2,0,0,0,0,0
Tim Grant-Randall,DL,13,15,28,1.5,8,1,0,0,0,0,0
Harrison Taggart,LB,14,14,28,0.0,0,0,0,0,0,0,0
Wyatt Gedeon,LB,12,16,28,1.5,10,0,0,0,0,0,0
Landon Robinson,DT,17,11,28,4.0,13,0,0,0,0,0,0
Tavian Coleman,DT,17,11,28,3.5,31,0,0,0,0,0,0
Cooper Webb,DL,10,18,28,2.0,10,0,0,0,0,0,0
Cian Slone,DE,12,16,28,2.0,7,4,0,0,0,0,0
Londyn Craft,DB,13,14,27,0.0,0,0,0,0,0,0,0
Amari Gainer,LB,17,10,27,2.5,19,2,0,0,0,0,1
Tyler Potts,DB,18,9,27,1.0,0,6,2,6,6,0,1
Charles Woods,CB,23,4,27,0.0,0,11,0,0,0,0,0
Alexander Smith,CB,15,12,27,1.0,10,5,0,0,0,0,0
Tyler Bentley,DL,5,22,27,0.5,3,0,0,0,0,0,0
Jamall Hickbottom,DL,10,17,27,0.5,3,0,0,0,0,0,1
Matthew Tago,LB,9,18,27,0.0,0,3,1,15,15,0,0
Noa Pola-Gates,S,15,12,27,0.0,0,2,0,0,0,0,0
Isaiah Bagnah,DE,12,15,27,1.0,18,0,0,0,0,0,1
Jowon Briggs,DE,9,18,27,2.0,5,0,0,0,0,0,0
Jaylen Pate,DL,13,14,27,3.0,17,0,0,0,0,0,1
Blaine Spires,DE,13,14,27,5.0,18,1,0,0,0,0,1
Izeya Floyd,DL,6,21,27,0.0,0,0,0,0,0,0,0
Sean Martin,DL,15,12,27,1.0,7,0,0,0,0,0,0
Chateau Reed,CB,20,7,27,0.0,0,1,1,0,0,0,0
Corey Thornton,DB,23,4,27,0.0,0,9,3,4,3,0,0
Maason Smith,DT,9,18,27,2.5,16,2,0,0,0,0,0
Akelo Stone,DT,12,15,27,2.5,13,1,0,0,0,0,1
Rayshaun Benny,DL,13,14,27,1.0,1,1,0,0,0,0,1
Brooks Miller,WR,3,1,4,0.0,0,0,0,0,0,0,0
Dominique Ratcliff,DT,13,14,27,2.5,13,0,0,0,0,0,0
Kevin Harris,DL,14,13,27,1.0,8,0,0,0,0,0,0
Jordan Huff,DB,16,11,27,0.0,0,2,0,0,0,0,0
Max Williams,S,20,7,27,1.0,2,2,1,39,39,0,1
McKel Broussard,DB,18,9,27,0.0,0,0,0,0,0,0,0
Denzel Daxon,DL,9,18,27,0.0,0,0,0,0,0,0,0
Marcus Bradley,DE,11,16,27,1.0,1,0,0,0,0,0,0
Aaron Hall,DT,11,16,27,1.5,6,2,0,0,0,0,1
Aidan Hubbard,DL,18,9,27,6.0,24,1,0,0,0,0,0
Matthew McDoom,CB,19,8,27,0.0,0,10,0,0,0,0,0
T.J. Jackson,DE,18,9,27,3.5,17,2,0,0,0,0,2
Cole Nelson,DL,8,19,27,4.5,32,0,0,0,0,0,1
Lu-Magia Hearns III,DB,21,6,27,0.0,0,6,2,0,0,0,1
Bryson Eason,DL,8,19,27,1.5,10,1,0,0,0,0,0
McKinnley Jackson,DL,10,17,27,3.0,17,0,0,0,0,0,1
Tre Colbert,DL,10,17,27,3.0,6,0,0,0,0,0,1
Treylin Payne,LB,13,14,27,1.0,13,0,1,0,0,0,0
Malachi Lawrence,DE,17,10,27,7.5,55,1,0,0,0,0,0
Cashius Howell,LB,15,12,27,9.5,61,1,0,0,0,0,1
Colby McCalister,S,23,4,27,1.0,11,1,0,0,0,0,1
Caleb Coleman,S,18,9,27,1.0,9,2,0,0,0,0,0
Blake Mangelson,DE,9,18,27,0.5,4,2,0,0,0,0,0
Will Sorrells,LB,15,12,27,0.5,1,0,0,0,0,0,0
Bryce Ganious,DL,9,18,27,1.0,7,0,0,0,0,0,0
David Fisher,DB,20,7,27,0.0,0,3,0,0,0,0,1
Jahlil Florence,DB,21,6,27,1.0,2,1,1,0,0,0,0
Kenneth Grant,DL,14,13,27,2.5,16,3,1,-3,-3,0,0
JD Drew,CB,16,11,27,0.0,0,6,0,0,0,0,0
